"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","GS","Min","G","A","A2","KP","AF","SOT","SOP","TkW","TLM","DIS","FS","YC","RC","ACNC","Int","IntB","CLR","CoS","BS","AER","BR","PKM","PKD","OG","GAO","MCS"
"*03scr*","Aleksandar Mitrovic","FUL","F","494","FA","FUL 4<br/>@LUT 2 F","6.25","6.25","0%","0%","1","0","31","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","2","1","0","0","0","0","31"
"*05vyg*","Odeluga Offiah","BHA","D","495","FA","MUN 2<br/>@BHA 0 F","6.25","1.56","0%","0%","4","1","124","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","4","0","1","4","0","0","0","3","0"
"*051l5*","John Fleck","SHU","M","496","FA","TOT 3<br/>@SHU 0 F","5.5","1.38","0%","0%","4","1","86","0","0","0","2","0","0","0","0","0","0","2","1","0","0","0","0","1","0","0","2","5","0","0","0","5","0"
"*062p2*","Bobby Clark","LIV","M","497","FA","WOL 0<br/>@LIV 2 F","5.47","1.09","0%","0%","5","1","83","0","0","0","0","0","0","0","1","0","6","3","0","0","0","1","0","1","0","2","0","6","0","0","0","0","65"
"*063dz*","Luke Harris","FUL","M","498","FA","FUL 4<br/>@LUT 2 F","5","5","0%","0%","1","0","73","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","3","0","0","0","5","0"
"*03r9c*","Cedric Soares","ARS","D","499","FA","EVE 1<br/>@ARS 2 F","4.99","1.66","0%","0%","3","0","56","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","56"
"*06c4q*","Anass Zaroury","BUR","F","501","FA","NOT 2<br/>@BUR 1 F","4.5","0.75","0%","0%","6","1","142","0","0","0","2","0","1","0","0","0","2","3","0","1","1","0","0","1","2","0","0","8","0","0","0","4","0"
"*04mqu*","Aymeric Laporte","MCI","D","502","FA","WHU 1<br/>@MCI 3 F","4.42","4.42","0%","0%","1","0","10","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","10"
"*04jyc*","Davinson Sanchez","TOT","D","503","FA","TOT 3<br/>@SHU 0 F","4.25","4.25","0%","0%","1","0","75","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","2","0","2","3","4","0","0","0","2","0"
"*06kwf*","Leon Chiwome","WOL","F","504","FA","WOL 0<br/>@LIV 2 F","4","1.33","0%","0%","3","2","172","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","2","0","1","2","5","0","0","0","4","0"
"*048xg*","Josh Dasilva","BRF","M","505","FA","NEW 4<br/>@BRF 2 F","3.85","1.28","0%","0%","3","0","21","0","0","0","1","0","0","0","1","0","4","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","9"
"*06kwp*","Josh Acheampong","CHE","D","506","FA","BOU 1<br/>@CHE 2 F","3.52","3.52","4%","0%","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","4"
"*0645x*","Divin Mubama","WHU","F","507","FA","WHU 1<br/>@MCI 3 F","3.5","0.7","0%","0%","5","0","71","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","4","0","0","0","2","18"
"*065ao*","Ethan Nwaneri","ARS","M","509","FA","EVE 1<br/>@ARS 2 F","3.13","3.13","14%","0%","1","0","12","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","12"
"*03rec*","Tyrone Mings","AVL","D","512","FA","AVL 0<br/>@CRY 5 F","3","3","12%","-1%","1","1","30","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","2","0","0","0","2","0"
"*06ewy*","Alex Murphy","NEW","D","513","FA","NEW 4<br/>@BRF 2 F","3","1.5","0%","0%","2","0","9","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0"
"*06l4c*","Ethan Wheatley","MUN","F","514","FA","MUN 2<br/>@BHA 0 F","3","1","0%","0%","3","0","11","0","0","0","0","0","0","0","1","0","2","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0"
"*06jgk*","Romain Faivre","BOU","M","510","FA","BOU 1<br/>@CHE 2 F","3","0.6","0%","0%","5","0","34","0","0","0","0","0","0","0","1","0","1","4","1","0","0","0","0","0","2","0","0","1","0","0","0","1","0"
"*066rn*","Daniel Gore","MUN","M","511","FA","MUN 2<br/>@BHA 0 F","3","3","0%","0%","1","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"*062p0*","Stefan Bajcetic","LIV","M","515","FA","WOL 0<br/>@LIV 2 F","2.75","2.75","1%","0%","1","0","25","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0"
"*04mmx*","Michael Obafemi","BUR","F","516","FA","NOT 2<br/>@BUR 1 F","2.75","1.38","0%","0%","2","0","17","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","13"
"*02opl*","Jack Cork","BUR","M","517","FA","NOT 2<br/>@BUR 1 F","2.5","0.62","0%","0%","4","0","23","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","2","0","0","0","0","0"
"*05nip*","Dane Scarlett","TOT","F","521","FA","TOT 3<br/>@SHU 0 F","2.25","0.56","0%","0%","4","0","17","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"*05nuf*","Myles Peart-Harris","BRF","M","519","FA","NEW 4<br/>@BRF 2 F","2.25","0.75","0%","0%","3","0","9","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"*02rn6*","James Tomkins","CRY","D","522","FA","AVL 0<br/>@CRY 5 F","2.02","0.5","0%","0%","4","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","0","0","0","2","4"
"*06jgp*","Rodrigo Duarte Ribeiro","NOT","F","523","FA","NOT 2<br/>@BUR 1 F","2","0.5","0%","0%","4","0","12","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","2","1","0","0","0","0","0"
"*05o2l*","Donny van de Beek","MUN","M","524","FA","MUN 2<br/>@BHA 0 F","2","2","0%","0%","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06do3*","James McConnell","LIV","M","525","FA","WOL 0<br/>@LIV 2 F","1.76","0.59","0%","0%","3","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"*05uhi*","Owen Beck","LIV","D","526","FA","WOL 0<br/>@LIV 2 F","1.65","1.65","0%","0%","1","0","6","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"*06fwy*","Han-Noah Massengo","BUR","M","527","FA","NOT 2<br/>@BUR 1 F","1.5","0.5","0%","0%","3","0","12","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*032f5*","Paul Dummett","NEW","D","528","FA","NEW 4<br/>@BRF 2 F","1.38","0.28","0%","0%","5","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","2"
"*06dmj*","Jurrien Timber","ARS","D","530","FA","EVE 1<br/>@ARS 2 F","1.25","0.62","90%","-4%","2","1","69","0","0","0","0","0","0","0","2","0","1","0","2","0","0","0","0","1","1","0","1","4","0","0","0","0","0"
"*035n1*","Bertrand Traore","AVL","M","531","FA","AVL 0<br/>@CRY 5 F","1.25","0.62","1%","0%","2","0","9","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"*066iy*","Kaelan Casey","WHU","D","529","FA","WHU 1<br/>@MCI 3 F","1.25","1.25","0%","0%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"*06dpr*","Benicio Baker-Boaitey","BHA","F","532","FA","MUN 2<br/>@BHA 0 F","1","0.2","0%","0%","5","0","34","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","1","1","0","0","2","0","0","0","1","1"
"*04tcc*","Jonny","WOL","D","533","FA","WOL 0<br/>@LIV 2 F","1","1","0%","0%","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*05unu*","Romeo Lavia","SOU/CHE","M","534","FA","BOU 1<br/>@CHE 2 F","0.75","0.75","2%","-1%","1","0","31","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"*06fum*","Deivid Washington","CHE","F","535","FA","BOU 1<br/>@CHE 2 F","0.75","0.38","0%","0%","2","0","9","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"*06dpv*","Omari Kellyman","AVL","M","538","FA","AVL 0<br/>@CRY 5 F","0.5","0.25","0%","0%","2","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"*06fwo*","Enso Gonzalez","WOL","F","536","FA","WOL 0<br/>@LIV 2 F","0.5","0.5","0%","0%","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uhl*","Kaide Gordon","LIV","F","537","FA","WOL 0<br/>@LIV 2 F","0.5","0.5","0%","0%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*06icy*","Sydie Peck","SHU","M","539","FA","TOT 3<br/>@SHU 0 F","0.34","0.34","0%","0%","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8"
"*063zh*","Thilo Kehrer","WHU","D","540","FA","WHU 1<br/>@MCI 3 F","0.32","0.08","0%","0%","4","0","16","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","2","1","0","0","0","0","1","1"
"*06lox*","Mikey Moore","TOT","M","541","FA","TOT 3<br/>@SHU 0 F","0.26","0.13","1%","0%","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"*062p7*","Lewis Warrington","EVE","M","542","FA","EVE 1<br/>@ARS 2 F","0.26","0.26","0%","0%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1"
"*066nn*","Ben Doak","LIV","F","543","FA","WOL 0<br/>@LIV 2 F","0.25","0.25","1%","0%","1","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*05s00*","Daniel Jebbison","SHU","F","544","FA","TOT 3<br/>@SHU 0 F","0.25","0.25","0%","0%","1","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*06hrw*","Ryan One","SHU","M","545","FA","TOT 3<br/>@SHU 0 F","0.25","0.25","0%","0%","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0"
"*05rff*","Jaden Philogene-Bidace","AVL","M","546","FA","AVL 0<br/>@CRY 5 F","0.25","0.25","0%","0%","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"*05rey*","Kaine Hayden","AVL","D","547","FA","AVL 0<br/>@CRY 5 F","0.07","0.02","0%","0%","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"*0643v*","Dominic Sadi","BOU","M,F","548","FA","BOU 1<br/>@CHE 2 F","0.01","0.01","0%","0%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"*06ksi*","Jimi Tauriainen","CHE","M","549","FA","BOU 1<br/>@CHE 2 F","0.01","0.01","0%","0%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"*06kyv*","Kosta Nedeljkovic","AVL","D","781","FA","AVL 0<br/>@CRY 5 F","0","0","86%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sd*","Myles Lewis-Skelly","ARS","M","740","FA","EVE 1<br/>@ARS 2 F","0","0","62%","+11%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051kl*","Emiliano Buendia","AVL","M","595","FA","AVL 0<br/>@CRY 5 F","0","0","30%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068yc*","Yasin Ayari","BHA","M","571","FA","MUN 2<br/>@BHA 0 F","0","0","30%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05opl*","Wesley Fofana","CHE","D","651","FA","BOU 1<br/>@CHE 2 F","0","0","26%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ts*","Djed Spence","TOT","D","850","FA","TOT 3<br/>@SHU 0 F","0","0","26%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qfm*","Ryan Sessegnon","TOT","D","842","FA","TOT 3<br/>@SHU 0 F","0","0","25%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ojf*","Fabio Carvalho","LIV","M","608","FA","WOL 0<br/>@LIV 2 F","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kqy*","Ayden Heaven","ARS","D","695","FA","EVE 1<br/>@ARS 2 F","0","0","4%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jh3*","Joshua King","FUL","M","727","FA","FUL 4<br/>@LUT 2 F","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ts6*","Yerson Mosquera","WOL","D","770","FA","WOL 0<br/>@LIV 2 F","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068a0*","Andrey Santos","CHE/NOT","M","778","FA","NOT 2<br/>@BUR 1 F","0","0","2%","0%","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kx1*","Justin Devenny","CRY","M","634","FA","AVL 0<br/>@CRY 5 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l4i*","Tyrique George","CHE","F","667","FA","BOU 1<br/>@CHE 2 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sh*","Bashir Humphreys","CHE","D","711","FA","BOU 1<br/>@CHE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hze*","Treymaurice Nyoni","LIV","M","784","FA","WOL 0<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06635*","Oliver Scarles","WHU","D","839","FA","WHU 1<br/>@MCI 3 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067x6*","Max Alleyne","MCI","D","558","FA","WHU 1<br/>@MCI 3 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kyw*","Claudio Echeverri","MCI","M","645","FA","WHU 1<br/>@MCI 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06442*","Zach Abbott","NOT","D","550","FA","NOT 2<br/>@BUR 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l2r*","Harry Amass","MUN","D","561","FA","MUN 2<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kyx*","Andy Irving","WHU","M","717","FA","WHU 1<br/>@MCI 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x9k*","Jeremy Sarmiento","BHA","F","834","FA","MUN 2<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066iz*","Lewis Orford","WHU","M","795","FA","WHU 1<br/>@MCI 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05oji*","Rhys Williams","LIV","D","884","FA","WOL 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wwd*","Joshua Wilson-Esbrand","MCI","D","885","FA","WHU 1<br/>@MCI 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06crn*","Toby Collyer","MUN","M","618","FA","MUN 2<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061z5*","Calvin Ramsay","LIV","D","818","FA","WOL 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067y2*","Daniel Adu-Addei","BOU","M","553","FA","BOU 1<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ils*","Yunus Konak","BRF","M","732","FA","NEW 4<br/>@BRF 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hcm*","Callum Marshall","WHU","F","751","FA","WHU 1<br/>@MCI 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r93*","Tyler Onyango","EVE","M","794","FA","EVE 1<br/>@ARS 2 F","0","0","0%","0%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062op*","Omar Richards","NOT","D","824","FA","NOT 2<br/>@BUR 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062oi*","Kaden Rodney","CRY","M","826","FA","AVL 0<br/>@CRY 5 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066se*","Charles Sagoe Junior","ARS","F","830","FA","EVE 1<br/>@ARS 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cly*","Enock Agyei","BUR","F","555","FA","NOT 2<br/>@BUR 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kwh*","Benjamin Arthur","BRF","D","568","FA","NEW 4<br/>@BRF 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tz8*","Emmanuel Dennis","NOT","F","633","FA","NOT 2<br/>@BUR 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ck*","Malcolm Ebiowei","CRY","M,F","644","FA","AVL 0<br/>@CRY 5 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kji*","Ollie Harrison","CHE","M","690","FA","BOU 1<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ft*","Tyrell Malacia","MUN","D","747","FA","MUN 2<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05vyh*","Andy Moran","BHA","M","769","FA","MUN 2<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05nsf*","Malang Sarr","CHE","D","835","FA","BOU 1<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063e8*","Goncalo Guedes","WOL","F","662","FA","WOL 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lvm*","Tyrese Hall","TOT","M","682","FA","TOT 3<br/>@SHU 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*035mq*","Isaac Hayden","NEW","M","693","FA","NEW 4<br/>@BRF 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jfq*","Travis Hernes","NEW","M","699","FA","NEW 4<br/>@BRF 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044nm*","Rob Holding","ARS/CRY","D","705","FA","AVL 0<br/>@CRY 5 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kud*","Amara Nallo","LIV","M","777","FA","WOL 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06awp*","Travis Patterson","AVL","M","801","FA","AVL 0<br/>@CRY 5 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fwj*","Alfie Pond","WOL","D","813","FA","WOL 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0643w*","Ryan Trevitt","BRF","M","864","FA","NEW 4<br/>@BRF 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kk4*","Franco Umeh-Chibueze","CRY","F","868","FA","AVL 0<br/>@CRY 5 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066tb*","Kadan Young","AVL","M,F","889","FA","AVL 0<br/>@CRY 5 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ymb*","Tayo Adaramola","CRY","D","551","FA","AVL 0<br/>@CRY 5 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ewp*","Samuel Amissah","FUL","D","563","FA","FUL 4<br/>@LUT 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c4r*","Darko Churlinov","BUR","F","617","FA","NOT 2<br/>@BUR 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0689t*","Michael Dacosta Gonzalez","BOU","F","628","FA","BOU 1<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux0*","Owen Dodgson","BUR","D","637","FA","NOT 2<br/>@BUR 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05oh2*","Thiago Alcantara","LIV","M","556","FA","WOL 0<br/>@LIV 2 F","0","0","0%","0%","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"*06ewt*","Sonny Aljofree","MUN","D","557","FA","MUN 2<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03mml*","Dele Alli","EVE","M","559","FA","EVE 1<br/>@ARS 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*058vf*","Steven Alzate","BHA","M","560","FA","MUN 2<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r8p*","Harry Arter","NOT","M","567","FA","NOT 2<br/>@BUR 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0435u*","Eric Bailly","MUN","D","572","FA","MUN 2<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fwk*","Emilio Ballard-Matthews","WOL","F","574","FA","WOL 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059iq*","Folarin Balogun","ARS","F","575","FA","EVE 1<br/>@ARS 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
