"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","G","KP","AT","SOT","TkW","DIS","YC","SYC","RC","ACNC","Int","CLR","CoS","AER","OG","GAD","CS"
"*043pi*","Ben Woodburn","LIV","M,F","572","FA","WOL 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vya*","Sam Woods","CRY","D","574","FA","BOU 3<br/>@CRY 5 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04s1e*","Andriy Yarmolenko","WHU","F","382","FA","WHU 4<br/>@WAT 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02w5x*","Maya Yoshida","SOU","D","268","FA","HUD 1<br/>@SOU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04u6r*","Andre-Frank Zambo Anguissa","FUL","M","266","FA","NEW 4<br/>@FUL 0 F","0","0","0%","0%","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kjf*","Davide Zappacosta","CHE","D","406","FA","CHE 0<br/>@LEI 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qfc*","Kenneth Zohore","CAR","F","307","FA","CAR 2<br/>@MUN 0 F","0","0","0%","0%","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04gyc*","Danilo","MCI","D","283","FA","MCI 4<br/>@BHA 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yjr*","Marcus Barnes","SOU","F","465","FA","HUD 1<br/>@SOU 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ymr*","Josh Benson","BUR","M","467","FA","ARS 3<br/>@BUR 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03v6r*","Matt Butcher","BOU","M","474","FA","BOU 3<br/>@CRY 5 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*050jr*","Lewis Cass","NEW","D","475","W <small>(Tue)</small>","NEW 4<br/>@FUL 0 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yjy*","Isaac Christie-Davies","LIV","M","477","FA","WOL 0<br/>@LIV 2 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy8*","Will Collar","BHA","M","478","FA","MCI 4<br/>@BHA 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02lx6*","Matthew Connolly","CAR","D","479","FA","CAR 2<br/>@MUN 0 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qf5*","Cameron Coxe","CAR","D","481","FA","CAR 2<br/>@MUN 0 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qfr*","Luca De La Torre","FUL","M","485","FA","NEW 4<br/>@FUL 0 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04zyc*","Anthony Driscoll-Glennon","BUR","D","488","W <small>(Tue)</small>","ARS 3<br/>@BUR 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yqu*","Niall Ennis","WOL","F","490","FA","WOL 0<br/>@LIV 2 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04tca*","Timothy Eyoma","TOT","D","491","FA","EVE 2<br/>@TOT 2 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ldh*","Charlie Gilmour","ARS","M","495","FA","ARS 3<br/>@BUR 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04tc9*","Claudio Gomes","MCI","M","496","FA","MCI 4<br/>@BHA 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sbb*","Cameron Humphreys-Grant","MCI","D","506","FA","MCI 4<br/>@BHA 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yjp*","Lloyd Humphries","CAR","M","507","FA","CAR 2<br/>@MUN 0 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sju*","Cameron John","WOL","D","511","FA","WOL 0<br/>@LIV 2 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0452o*","Alfie Jones","SOU","D,M","514","FA","HUD 1<br/>@SOU 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04y93*","Thakgalo Leshabela","LEI","M","520","FA","CHE 0<br/>@LEI 0 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ybi*","George McEachran","CHE","M","525","FA","CHE 0<br/>@LEI 0 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vyb*","Giovanni McGregor","CRY","M","526","FA","BOU 3<br/>@CRY 5 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xoz*","Zech Medley","ARS","D","527","FA","ARS 3<br/>@BUR 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k4i*","Jayson Molumby","BHA","M","529","FA","MCI 4<br/>@BHA 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ybj*","Felix Nmecha","MCI","M","533","FA","MCI 4<br/>@BHA 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0329t*","Stuart O'Keefe","CAR","M","535","FA","CAR 2<br/>@MUN 0 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy6*","Nnamdi Ofoborh","BOU","M,F","537","FA","BOU 3<br/>@CRY 5 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ln9*","Jordi Osei-Tutu","ARS","D","538","FA","ARS 3<br/>@BUR 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ytd*","Leo Ostigard","BHA","D","539","FA","MCI 4<br/>@BHA 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0414q*","Adalberto Penaranda","WAT","F","540","FA","WHU 4<br/>@WAT 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrb*","Pote","WOL","M","541","FA","WOL 0<br/>@LIV 2 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xu9*","Julio Pleguezuelo","ARS","D","543","FA","ARS 3<br/>@BUR 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*050jt*","Nikola Tavares","CRY","D","564","W <small>(Tue)</small>","BOU 3<br/>@CRY 5 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hk8*","Kyle Taylor","BOU","M","565","FA","BOU 3<br/>@CRY 5 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sjw*","Elliot Watt","WOL","M","568","FA","WOL 0<br/>@LIV 2 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044nm*","Rob Holding","ARS","D","375","FA","ARS 3<br/>@BUR 1 F","-0.25","-0.25","0%","0%","1","0","0","0","0","0","0","0","0","0","0","0","7","0","2","0","2","0"
"*03dxr*","Ashley Barnes","BUR","F","69","Tim O","ARS 3<br/>@BUR 1 F","-0.5","-0.5","0%","0%","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"*03dda*","Christian Atsu","NEW","M","234","FA","NEW 4<br/>@FUL 0 F","-0.5","-0.5","0%","0%","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0"
"*04rd0*","Bobby De Cordova-Reid","CAR","M","213","FA","CAR 2<br/>@MUN 0 F","-0.5","-0.5","0%","0%","1","0","0","0","0","0","3","0","0","0","0","0","1","1","0","0","0","0"
"*04qf1*","Bruno Ecuele Manga","CAR","D","126","FA","CAR 2<br/>@MUN 0 F","-0.5","-0.5","0%","0%","1","0","0","0","0","0","0","0","0","0","0","5","6","1","0","0","4","0"
"*02lol*","Harry Kane","TOT","F","24","Ryan C","EVE 2<br/>@TOT 2 F","-0.5","-0.5","0%","0%","1","0","0","0","0","0","4","0","0","0","0","0","0","0","3","0","0","0"
"*04toz*","Max Meyer","CRY","M","232","FA","BOU 3<br/>@CRY 5 F","-0.5","-0.5","0%","0%","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"*03uln*","Pedro","CHE","F","85","Woot","CHE 0<br/>@LEI 0 F","-0.5","-0.5","0%","0%","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"*044ej*","Johann Gudmundsson","BUR","M","96","Blake R","ARS 3<br/>@BUR 1 F","-1","-1","0%","0%","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0"
"*03dyo*","Anthony Knockaert","BHA","M","115","John L","MCI 4<br/>@BHA 1 F","-1","-1","0%","0%","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0"
"*04mqz*","Lucas Moura","TOT","M","60","Willy B","EVE 2<br/>@TOT 2 F","-1","-1","0%","0%","1","0","0","0","0","1","2","1","0","0","0","0","1","2","0","0","0","0"
"*04f63*","Christopher Schindler","HUD","D","163","FA","HUD 1<br/>@SOU 1 F","-1.5","-1.5","0%","0%","1","0","0","0","0","1","0","0","0","0","0","2","2","0","1","0","3","0"
"*04u6q*","Caglar Soyuncu","LEI","D","400","FA","CHE 0<br/>@LEI 0 F","-1.5","-1.5","0%","0%","1","0","0","0","0","0","0","1","0","0","0","0","2","0","3","0","1","0"
"*03rxb*","Angelo Ogbonna","WHU","D","236","FA","WHU 4<br/>@WAT 1 F","-1.75","-1.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"*02m6x*","Tim Ream","FUL","D","374","FA","NEW 4<br/>@FUL 0 F","-1.75","-1.75","0%","0%","1","0","0","0","0","1","1","0","0","0","0","1","3","0","2","0","3","0"
"*03819*","Mamadou Sakho","CRY","D","216","FA","BOU 3<br/>@CRY 5 F","-1.75","-1.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","2","0"
"*03sgc*","Jordan Ayew","CRY","F","269","FA","BOU 3<br/>@CRY 5 F","-2","-2","0%","0%","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0"
"*03dx7*","Ben Mee","BUR","D","140","FA","ARS 3<br/>@BUR 1 F","-2.75","-2.75","0%","0%","1","0","0","0","0","1","0","0","0","0","0","3","1","1","0","0","4","0"
"*02oo1*","Ben Davies","TOT","D","211","FA","EVE 2<br/>@TOT 2 F","-3","-3","1%","0%","1","0","0","0","0","0","0","1","0","0","0","1","4","0","0","0","1","0"
"*047l2*","Jeff Hendrick","BUR","M","278","FA","ARS 3<br/>@BUR 1 F","-3","-3","0%","0%","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"*0427d*","James Tarkowski","BUR","D","63","Laeka B","ARS 3<br/>@BUR 1 F","-4.25","-4.25","99%","0%","1","0","0","0","0","2","0","1","0","0","0","2","3","0","2","0","4","0"
"*04fyc*","Charlie Taylor","BUR","D","203","FA","ARS 3<br/>@BUR 1 F","-4.25","-4.25","0%","0%","1","0","0","0","0","0","1","0","0","0","0","3","1","0","1","0","4","0"
"*02t21*","Sean Morrison","CAR","D","34","Connor L","CAR 2<br/>@MUN 0 F","-4.75","-4.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","0","9","0","1","0","4","0"
"*04qfn*","Kevin McDonald","FUL","M","419","FA","NEW 4<br/>@FUL 0 F","-5","-5","0%","0%","1","0","2","0","0","0","0","0","1","1","0","0","1","0","4","0","0","0"
"*02onj*","Mark Noble","WHU","M","162","FA","WHU 4<br/>@WAT 1 F","-5","-5","0%","0%","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*02on3*","Matthew Lowton","BUR","D","342","FA","ARS 3<br/>@BUR 1 F","-7.5","-7.5","0%","0%","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0"
