"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","CS","GA","Sv","YC","PKS","KP","Int","CLR","AER"
"*02w72*","Hugo Lloris","TOT","G","15","Laeka B","TOT 1<br/>@CRY 1 F","184.5","8.79","0%","0%","21","6","21","80","0","1","0","1","14","6"
"*02t20*","Alex McCarthy","SOU","G","16","FA","SHU 1<br/>@SOU 3 F","180","6.43","0%","0%","28","7","35","79","0","1","1","0","24","16"
"*032f9*","Jordan Pickford","EVE","G","17","FA","BOU 3<br/>@EVE 1 F","167.75","4.41","95%","+1%","38","9","56","94","2","0","1","1","23","13"
"*02lym*","Lukasz Fabianski","WHU","G","18","FA","AVL 1<br/>@WHU 1 F","139.25","5.57","0%","0%","25","5","34","72","1","1","0","1","21","12"
"*03dwz*","Tom Heaton","AVL","G","19","FA","AVL 1<br/>@WHU 1 F","106.5","5.33","0%","0%","20","4","35","67","0","0","0","0","14","7"
"*02t1m*","Paulo Gazzaniga","TOT","G","20","FA","TOT 1<br/>@CRY 1 F","99.75","5.54","0%","0%","18","2","26","59","1","1","1","0","7","5"
"*04u40*","Kepa","CHE","G","21","FA","WOL 0<br/>@CHE 2 F","90","2.73","3%","0%","33","8","47","55","0","0","0","1","12","6"
"*02lz0*","Emiliano Martinez","ARS","G","22","OATW","WAT 2<br/>@ARS 3 F","68.5","7.61","79%","-2%","9","3","9","34","2","0","0","0","2","0"
"*03eka*","Pepe Reina","LIV/AVL","G","23","FA","AVL 1<br/>@WHU 1 F","63.25","5.27","0%","0%","12","2","20","33","1","1","1","0","13","7"
"*03274*","Adrian","LIV","G","24","FA","LIV 3<br/>@NEW 1 F","36","3.27","0%","0%","11","2","10","18","1","0","0","0","12","4"
"*05246*","David Martin","WHU","G","25","FA","AVL 1<br/>@WHU 1 F","32.5","6.5","0%","0%","5","2","6","15","1","0","0","0","2","1"
"*044i7*","Angus Gunn","SOU","G","26","FA","SHU 1<br/>@SOU 3 F","28.75","2.88","0%","0%","10","2","25","30","0","0","0","0","3","2"
"*02m1g*","Wayne Hennessey","CRY","G","27","FA","TOT 1<br/>@CRY 1 F","18.25","6.08","0%","0%","3","0","8","16","0","0","0","1","5","0"
"*03et4*","Willy Caballero","CHE","G","28","FA","WOL 0<br/>@CHE 2 F","17","3.4","0%","0%","5","1","7","10","0","0","0","0","4","2"
"*051jw*","Orjan Nyland","AVL","G","29","FA","AVL 1<br/>@WHU 1 F","14.5","2.07","0%","0%","7","1","12","15","0","0","0","0","2","0"
"*0477f*","Claudio Bravo","MCI","G","30","FA","NOR 0<br/>@MCI 5 F","11.75","2.94","0%","0%","4","1","7","8","0","0","0","0","3","1"
"*051ka*","Michael McGovern","NOR","G","31","FA","NOR 0<br/>@MCI 5 F","10.75","5.38","0%","0%","2","0","6","7","0","1","0","0","3","0"
"*03rll*","Darren Randolph","WHU","G","32","FA","AVL 1<br/>@WHU 1 F","2.5","1.25","0%","0%","2","0","5","6","0","0","0","0","2","0"
"*045ob*","Caoimhin Kelleher","LIV","G","52","FA","LIV 3<br/>@NEW 1 F","0","0","91%","+1%","0","0","0","0","0","0","0","0","0","0"
"*03pif*","Karl Darlow","NEW","G","41","FA","LIV 3<br/>@NEW 1 F","0","0","18%","-12%","0","0","0","0","0","0","0","0","0","0"
"*04rha*","Jason Steele","BHA","G","67","FA","BHA 2<br/>@BUR 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0"
"*04gyd*","Brandon Austin","TOT","G","34","FA","TOT 1<br/>@CRY 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*056as*","William Dennis","BOU","G","42","FA","BOU 3<br/>@EVE 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*02m3v*","John Ruddy","WOL","G","64","FA","WOL 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*02ltw*","Fraser Forster","SOU","G","45","FA","SHU 1<br/>@SOU 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*03am9*","Daniel Bachmann","WAT","G","35","FA","WAT 2<br/>@ARS 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*02xc9*","Artur Boruc","BOU","G","36","FA","BOU 3<br/>@EVE 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*02t13*","David Button","BHA","G","37","FA","BHA 2<br/>@BUR 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*0579j*","Scott Carson","MCI","G","38","FA","NOR 0<br/>@MCI 5 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*0527i*","Ralf Fahrmann","NOR","G","44","FA","NOR 0<br/>@MCI 5 F","0","0","0%","0%","1","0","1","1","0","0","0","0","0","0"
"*047l3*","Lee Grant","MUN","G","46","FA","MUN 2<br/>@LEI 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*0328y*","Eldin Jakupovic","LEI","G","48","FA","MUN 2<br/>@LEI 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*052ce*","Vitezslav Jaros","LIV","G","49","FA","LIV 3<br/>@NEW 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*05l2y*","Lukas Jensen","BUR","G","50","FA","BHA 2<br/>@BUR 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*051jx*","Lovre Kalinic","AVL","G","51","FA","AVL 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*04ufy*","Matej Kovar","MUN","G","53","FA","MUN 2<br/>@LEI 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*0452n*","Harry Lewis","SOU","G","54","FA","SHU 1<br/>@SOU 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*054oz*","Andy Lonergan","LIV","G","55","FA","LIV 3<br/>@NEW 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*03m0y*","Matt Macey","ARS","G","56","FA","WAT 2<br/>@ARS 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*04gw6*","Arijanet Muric","MCI","G","58","FA","NOR 0<br/>@MCI 5 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*04tsc*","Joao Virginia","EVE","G","59","FA","BOU 3<br/>@EVE 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*04qqx*","Will Norris","WOL","G","60","FA","WOL 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*05g34*","Adam Parkes","WAT","G","61","FA","WAT 2<br/>@ARS 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*056is*","Bailey Peacock-Farrell","BUR","G","62","FA","BHA 2<br/>@BUR 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*03sgd*","Sergio Romero","MUN","G","63","FA","MUN 2<br/>@LEI 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*051jy*","Matija Sarkic","AVL","G","65","FA","AVL 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*056pe*","Andreas Sondergaard","WOL","G","66","FA","WOL 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*02m3y*","Jed Steer","AVL","G","68","FA","AVL 1<br/>@WHU 1 F","0","0","0%","0%","1","0","0","0","0","0","0","0","0","0"
"*0329d*","Maarten Stekelenburg","EVE","G","69","FA","BOU 3<br/>@EVE 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*02t1a*","Danny Ward","LEI","G","71","FA","MUN 2<br/>@LEI 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*048xn*","Alfie Whiteman","TOT","G","72","FA","TOT 1<br/>@CRY 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*02loi*","Heurelho Gomes","WAT","G","74","FA","WAT 2<br/>@ARS 3 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0"
"*05amw*","Joseph Anang","WHU","G","33","FA","AVL 1<br/>@WHU 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*03yxo*","Joel Pereira","MUN","G","39","FA","MUN 2<br/>@LEI 0 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04ybh*","Jamie Cumming","CHE","G","40","FA","WOL 0<br/>@CHE 2 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*051ky*","Jake Eastwood","SHU","G","43","FA","SHU 1<br/>@SOU 3 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*02onc*","Stephen Henderson","CRY","G","47","FA","TOT 1<br/>@CRY 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*059tt*","Archie Mair","NOR","G","57","FA","NOR 0<br/>@MCI 5 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05796*","Michael Verrips","SHU","G","70","FA","SHU 1<br/>@SOU 3 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05alt*","Ben Winterbottom","LIV","G","73","FA","LIV 3<br/>@NEW 1 F","0","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04vy4*","Mark Travers","BOU","G","76","FA","BOU 3<br/>@EVE 1 F","-1.75","-1.75","1%","0%","1","0","3","2","0","0","0","0","1","0"
"*033l8*","Simon Moore","SHU","G","75","FA","SHU 1<br/>@SOU 3 F","-1.75","-0.88","0%","0%","2","0","6","5","0","0","0","0","1","0"
